No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
9101,2009/8/30,1,10,24,2,5,19,1,2,5,10,19,24,14
9100,2009/8/27,30,11,2,17,27,33,2,11,17,27,30,33,11
9099,2009/8/25,25,20,8,18,9,29,8,9,18,20,25,29,9
9098,2009/8/23,23,15,30,14,20,3,3,14,15,20,23,30,2
9097,2009/8/20,28,13,32,26,24,7,7,13,24,26,28,32,14
9096,2009/8/18,26,32,33,1,31,27,1,26,27,31,32,33,3
9095,2009/8/16,14,28,33,9,8,31,8,9,14,28,31,33,15
9094,2009/8/13,3,16,22,33,25,26,3,16,22,25,26,33,14
9093,2009/8/11,32,1,20,33,31,11,1,11,20,31,32,33,1
9092,2009/8/9,14,31,6,2,7,18,2,6,7,14,18,31,8
9091,2009/8/6,14,8,25,11,3,29,3,8,11,14,25,29,4
9090,2009/8/4,14,20,23,9,30,7,7,9,14,20,23,30,14
9089,2009/8/2,2,32,19,7,11,3,2,3,7,11,19,32,4
9088,2009/7/30,7,15,4,11,17,16,4,7,11,15,16,17,2
9087,2009/7/28,13,11,6,28,20,32,6,11,13,20,28,32,6
9086,2009/7/26,32,12,23,18,11,13,11,12,13,18,23,32,11
9085,2009/7/23,20,4,12,17,8,30,4,8,12,17,20,30,3
9084,2009/7/21,9,20,32,33,11,4,4,9,11,20,32,33,13
9083,2009/7/19,18,24,8,2,28,12,2,8,12,18,24,28,4
9082,2009/7/16,15,11,18,21,27,29,11,15,18,21,27,29,2
9081,2009/7/14,4,30,6,25,29,5,4,5,6,25,29,30,3
9080,2009/7/12,25,32,13,33,1,11,1,11,13,25,32,33,6
9079,2009/7/9,2,9,16,30,21,31,2,9,16,21,30,31,13
9078,2009/7/7,12,5,7,14,15,20,5,7,12,14,15,20,13
9077,2009/7/5,32,1,9,14,28,16,1,9,14,16,28,32,16
9076,2009/7/2,28,31,18,9,25,19,9,18,19,25,28,31,6
9075,2009/6/30,13,20,1,30,17,15,1,13,15,17,20,30,5
9074,2009/6/28,28,10,23,19,5,16,5,10,16,19,23,28,13
9073,2009/6/25,16,9,18,27,17,22,9,16,17,18,22,27,14
9072,2009/6/23,20,12,21,29,3,1,1,3,12,20,21,29,4
9071,2009/6/21,26,4,5,32,31,23,4,5,23,26,31,32,6
9070,2009/6/18,10,9,2,31,21,1,1,2,9,10,21,31,10
9069,2009/6/16,12,23,3,18,21,5,3,5,12,18,21,23,2
9068,2009/6/14,11,30,20,25,6,18,6,11,18,20,25,30,5
9067,2009/6/11,4,10,30,28,16,23,4,10,16,23,28,30,5
9066,2009/6/9,19,24,15,2,31,32,2,15,19,24,31,32,4
9065,2009/6/7,33,8,30,22,20,12,8,12,20,22,30,33,2
9064,2009/6/4,23,28,2,14,1,29,1,2,14,23,28,29,15
9063,2009/6/2,5,32,30,11,26,2,2,5,11,26,30,32,16
9062,2009/5/31,21,32,20,23,10,19,10,19,20,21,23,32,10
9061,2009/5/28,16,13,11,19,10,30,10,11,13,16,19,30,3
9060,2009/5/26,13,17,7,26,32,33,7,13,17,26,32,33,4
9059,2009/5/24,3,7,27,23,30,13,3,7,13,23,27,30,11
9058,2009/5/21,8,10,23,5,26,15,5,8,10,15,23,26,9
9057,2009/5/19,10,25,7,5,14,17,5,7,10,14,17,25,11
9056,2009/5/17,10,32,4,29,18,9,4,9,10,18,29,32,8
9055,2009/5/14,29,24,4,3,22,18,3,4,18,22,24,29,11
9054,2009/5/12,26,32,23,17,31,16,16,17,23,26,31,32,11
9053,2009/5/10,19,28,12,7,22,18,7,12,18,19,22,28,4
9052,2009/5/7,11,15,21,30,9,19,9,11,15,19,21,30,8
9051,2009/5/5,10,16,23,6,13,21,6,10,13,16,21,23,7
9050,2009/5/3,24,30,29,21,13,32,13,21,24,29,30,32,4
9049,2009/4/30,30,12,14,9,20,31,9,12,14,20,30,31,6
9048,2009/4/28,7,17,11,15,3,31,3,7,11,15,17,31,1
9047,2009/4/26,11,6,22,21,15,8,6,8,11,15,21,22,16
9046,2009/4/23,21,16,20,29,26,30,16,20,21,26,29,30,9
9045,2009/4/21,32,4,30,23,3,6,3,4,6,23,30,32,1
9044,2009/4/19,30,11,18,26,16,14,11,14,16,18,26,30,1
9043,2009/4/16,26,10,18,4,15,9,4,9,10,15,18,26,7
9042,2009/4/14,8,30,22,23,16,27,8,16,22,23,27,30,11
9041,2009/4/12,28,23,26,1,8,33,1,8,23,26,28,33,8
9040,2009/4/9,4,7,26,10,30,20,4,7,10,20,26,30,12
9039,2009/4/7,27,12,14,15,21,5,5,12,14,15,21,27,3
9038,2009/4/5,13,12,23,28,15,32,12,13,15,23,28,32,5
9037,2009/4/2,18,20,15,6,31,2,2,6,15,18,20,31,3
9036,2009/3/31,33,6,9,23,32,18,6,9,18,23,32,33,7
9035,2009/3/29,29,26,31,15,6,21,6,15,21,26,29,31,5
9034,2009/3/26,21,18,26,12,22,9,9,12,18,21,22,26,7
9033,2009/3/24,8,13,7,30,14,29,7,8,13,14,29,30,6
9032,2009/3/22,9,12,11,27,32,19,9,11,12,19,27,32,6
9031,2009/3/19,3,1,30,2,33,15,1,2,3,15,30,33,1
9030,2009/3/17,26,32,24,14,28,8,8,14,24,26,28,32,7
9029,2009/3/15,15,13,23,22,29,12,12,13,15,22,23,29,13
9028,2009/3/12,3,15,6,23,12,26,3,6,12,15,23,26,10
9027,2009/3/10,27,7,16,32,2,11,2,7,11,16,27,32,6
9026,2009/3/8,20,17,11,18,15,30,11,15,17,18,20,30,16
9025,2009/3/5,20,26,23,22,10,33,10,20,22,23,26,33,11
9024,2009/3/3,30,33,1,23,3,17,1,3,17,23,30,33,12
9023,2009/3/1,1,15,7,24,6,30,1,6,7,15,24,30,8
9022,2009/2/26,11,10,9,18,8,5,5,8,9,10,11,18,8
9021,2009/2/24,24,5,17,1,4,27,1,4,5,17,24,27,9
9020,2009/2/22,7,3,19,10,23,5,3,5,7,10,19,23,13
9019,2009/2/19,26,17,19,27,6,20,6,17,19,20,26,27,4
9018,2009/2/17,5,6,30,27,19,2,2,5,6,19,27,30,15
9017,2009/2/15,26,15,25,14,19,6,6,14,15,19,25,26,8
9016,2009/2/12,13,16,2,7,33,20,2,7,13,16,20,33,3
9015,2009/2/10,15,4,32,17,6,2,2,4,6,15,17,32,5
9014,2009/2/8,3,15,14,6,18,9,3,6,9,14,15,18,2
9013,2009/2/5,8,21,9,4,27,26,4,8,9,21,26,27,9
9012,2009/2/3,14,17,5,11,18,28,5,11,14,17,18,28,1
9011,2009/2/1,18,23,4,14,2,13,2,4,13,14,18,23,15
9010,2009/1/22,17,19,3,20,10,24,3,10,17,19,20,24,2
9009,2009/1/20,30,31,33,8,21,15,8,15,21,30,31,33,2
9008,2009/1/18,4,33,22,15,16,32,4,15,16,22,32,33,2
9007,2009/1/15,25,1,26,12,23,5,1,5,12,23,25,26,15
9006,2009/1/13,6,12,33,26,18,20,6,12,18,20,26,33,2
9005,2009/1/11,15,1,17,8,21,3,1,3,8,15,17,21,13
9004,2009/1/8,28,3,13,17,31,11,3,11,13,17,28,31,3
9003,2009/1/6,3,25,15,30,6,2,2,3,6,15,25,30,2
9002,2009/1/4,29,33,10,25,17,14,10,14,17,25,29,33,14
9001,2009/1/1,4,24,21,31,23,30,4,21,23,24,30,31,4
8154,2008/12/30,21,2,5,22,7,26,2,5,7,21,22,26,8
8153,2008/12/28,30,18,24,1,21,4,1,4,18,21,24,30,16
8152,2008/12/25,30,22,4,26,1,6,1,4,6,22,26,30,8
8151,2008/12/23,10,17,8,14,6,19,6,8,10,14,17,19,6
8150,2008/12/21,22,24,32,4,29,19,4,19,22,24,29,32,2
8149,2008/12/18,14,29,28,33,22,10,10,14,22,28,29,33,2
8148,2008/12/16,22,9,26,5,28,3,3,5,9,22,26,28,9
8147,2008/12/14,33,22,8,26,7,14,7,8,14,22,26,33,2
8146,2008/12/11,7,19,31,32,17,8,7,8,17,19,31,32,10
8145,2008/12/9,22,29,18,13,7,26,7,13,18,22,26,29,2
8144,2008/12/7,5,10,29,27,33,2,2,5,10,27,29,33,15
8143,2008/12/4,18,26,19,12,17,27,12,17,18,19,26,27,6
8142,2008/12/2,5,13,17,6,28,10,5,6,10,13,17,28,15
8141,2008/11/30,25,13,3,20,29,33,3,13,20,25,29,33,15
8140,2008/11/27,30,16,7,31,29,14,7,14,16,29,30,31,14
8139,2008/11/25,19,8,23,25,9,26,8,9,19,23,25,26,7
8138,2008/11/23,32,25,19,7,14,23,7,14,19,23,25,32,4
8137,2008/11/20,4,29,1,33,24,28,1,4,24,28,29,33,9
8136,2008/11/18,18,10,28,5,9,12,5,9,10,12,18,28,2
8135,2008/11/16,21,16,15,14,5,19,5,14,15,16,19,21,15
8134,2008/11/13,32,20,19,10,15,28,10,15,19,20,28,32,2
8133,2008/11/11,26,24,8,19,11,16,8,11,16,19,24,26,11
8132,2008/11/9,16,13,33,25,27,9,9,13,16,25,27,33,8
8131,2008/11/6,32,2,22,18,12,15,2,12,15,18,22,32,8
8130,2008/11/4,18,32,28,30,1,12,1,12,18,28,30,32,6
8129,2008/11/2,1,24,18,32,3,25,1,3,18,24,25,32,15
8128,2008/10/30,1,33,27,5,19,20,1,5,19,20,27,33,5
8127,2008/10/28,5,8,30,22,19,27,5,8,19,22,27,30,13
8126,2008/10/26,20,4,14,12,11,30,4,11,12,14,20,30,13
8125,2008/10/23,15,26,11,29,10,12,10,11,12,15,26,29,9
8124,2008/10/21,22,7,21,10,13,1,1,7,10,13,21,22,3
8123,2008/10/19,10,16,15,29,25,11,10,11,15,16,25,29,2
8122,2008/10/16,14,19,8,11,2,26,2,8,11,14,19,26,15
8121,2008/10/14,27,2,22,31,23,32,2,22,23,27,31,32,6
8120,2008/10/12,11,24,33,22,10,26,10,11,22,24,26,33,2
8119,2008/10/9,9,5,7,29,24,15,5,7,9,15,24,29,7
8118,2008/10/7,27,4,31,33,9,16,4,9,16,27,31,33,1
8117,2008/10/5,3,33,5,7,10,14,3,5,7,10,14,33,7
8116,2008/10/2,3,21,24,22,29,7,3,7,21,22,24,29,14
8115,2008/9/30,18,13,17,2,12,14,2,12,13,14,17,18,6
8114,2008/9/28,24,25,4,9,20,31,4,9,20,24,25,31,14
8113,2008/9/25,6,10,22,9,12,17,6,9,10,12,17,22,9
8112,2008/9/23,19,14,13,23,22,5,5,13,14,19,22,23,6
8111,2008/9/21,21,18,17,31,25,32,17,18,21,25,31,32,6
8110,2008/9/18,16,22,10,29,23,31,10,16,22,23,29,31,2
8109,2008/9/16,28,7,4,16,21,9,4,7,9,16,21,28,10
8108,2008/9/14,30,15,9,23,17,10,9,10,15,17,23,30,12
8107,2008/9/11,13,22,32,18,27,6,6,13,18,22,27,32,4
8106,2008/9/9,27,29,30,14,25,19,14,19,25,27,29,30,15
8105,2008/9/7,27,19,5,17,28,32,5,17,19,27,28,32,2
8104,2008/9/4,31,24,3,6,8,17,3,6,8,17,24,31,1
8103,2008/9/2,22,12,33,16,1,18,1,12,16,18,22,33,4
8102,2008/8/31,7,32,3,25,12,21,3,7,12,21,25,32,5
8101,2008/8/28,26,17,21,30,9,28,9,17,21,26,28,30,4
8100,2008/8/26,8,14,21,28,27,17,8,14,17,21,27,28,14
8099,2008/8/24,24,23,22,15,16,10,10,15,16,22,23,24,7
8098,2008/8/21,11,10,6,7,15,30,6,7,10,11,15,30,1
8097,2008/8/19,6,16,17,3,8,9,3,6,8,9,16,17,13
8096,2008/8/17,8,6,27,24,12,31,6,8,12,24,27,31,14
8095,2008/8/14,8,14,21,29,28,3,3,8,14,21,28,29,3
8094,2008/8/12,28,1,15,23,16,4,1,4,15,16,23,28,14
8093,2008/8/10,26,16,4,10,12,28,4,10,12,16,26,28,7
8092,2008/8/7,28,27,30,18,3,1,1,3,18,27,28,30,5
8091,2008/8/5,31,23,3,12,14,32,3,12,14,23,31,32,10
8090,2008/8/3,14,19,2,24,18,7,2,7,14,18,19,24,1
8089,2008/7/31,22,27,3,16,11,6,3,6,11,16,22,27,11
8088,2008/7/29,6,17,8,23,16,1,1,6,8,16,17,23,5
8087,2008/7/27,30,1,29,31,7,26,1,7,26,29,30,31,6
8086,2008/7/24,27,10,26,30,4,5,4,5,10,26,27,30,12
8085,2008/7/22,24,1,20,12,4,29,1,4,12,20,24,29,15
8084,2008/7/20,20,13,4,30,7,29,4,7,13,20,29,30,16
8083,2008/7/17,9,29,7,8,18,32,7,8,9,18,29,32,9
8082,2008/7/15,8,4,26,21,10,12,4,8,10,12,21,26,9
8081,2008/7/13,25,31,18,13,12,2,2,12,13,18,25,31,4
8080,2008/7/10,14,4,25,29,22,32,4,14,22,25,29,32,14
8079,2008/7/8,32,5,20,4,3,10,3,4,5,10,20,32,9
8078,2008/7/6,13,30,16,26,33,6,6,13,16,26,30,33,1
8077,2008/7/3,30,26,4,12,33,22,4,12,22,26,30,33,9
8076,2008/7/1,18,11,5,13,7,2,2,5,7,11,13,18,11
8075,2008/6/29,18,22,1,14,30,8,1,8,14,18,22,30,3
8074,2008/6/26,24,19,15,11,20,1,1,11,15,19,20,24,9
8073,2008/6/24,22,13,28,33,9,1,1,9,13,22,28,33,8
8072,2008/6/22,18,1,5,22,10,30,1,5,10,18,22,30,9
8071,2008/6/19,21,1,26,27,6,28,1,6,21,26,27,28,9
8070,2008/6/17,12,33,6,15,18,5,5,6,12,15,18,33,13
8069,2008/6/15,8,5,26,17,20,30,5,8,17,20,26,30,10
8068,2008/6/12,5,23,29,17,7,27,5,7,17,23,27,29,7
8067,2008/6/10,19,11,10,26,33,15,10,11,15,19,26,33,13
8066,2008/6/8,7,21,22,30,12,29,7,12,21,22,29,30,8
8065,2008/6/5,13,30,19,31,15,5,5,13,15,19,30,31,5
8064,2008/6/3,1,12,7,2,9,18,1,2,7,9,12,18,12
8063,2008/6/1,14,9,5,17,11,16,5,9,11,14,16,17,15
8062,2008/5/29,17,24,27,6,13,8,6,8,13,17,24,27,15
8061,2008/5/27,2,5,12,1,31,26,1,2,5,12,26,31,6
8060,2008/5/25,32,30,6,8,17,7,6,7,8,17,30,32,3
8059,2008/5/22,6,15,2,32,29,31,2,6,15,29,31,32,16
8058,2008/5/20,27,21,12,31,1,29,1,12,21,27,29,31,11
8057,2008/5/18,28,20,30,21,19,26,19,20,21,26,28,30,8
8056,2008/5/15,8,30,22,23,13,25,8,13,22,23,25,30,7
8055,2008/5/13,26,16,23,11,19,31,11,16,19,23,26,31,4
8054,2008/5/11,2,16,17,25,6,20,2,6,16,17,20,25,7
8053,2008/5/8,21,12,19,20,6,27,6,12,19,20,21,27,4
8052,2008/5/6,31,2,29,23,10,17,2,10,17,23,29,31,10
8051,2008/5/4,4,8,1,13,10,33,1,4,8,10,13,33,11
8050,2008/5/1,27,11,1,26,19,24,1,11,19,24,26,27,3
8049,2008/4/29,13,3,10,25,12,19,3,10,12,13,19,25,4
8048,2008/4/27,30,27,32,11,21,18,11,18,21,27,30,32,1
8047,2008/4/24,14,22,13,12,9,20,9,12,13,14,20,22,10
8046,2008/4/22,16,18,28,24,33,15,15,16,18,24,28,33,15
8045,2008/4/20,21,10,32,13,1,29,1,10,13,21,29,32,4
8044,2008/4/17,26,9,29,5,20,7,5,7,9,20,26,29,9
8043,2008/4/15,33,16,22,10,27,3,3,10,16,22,27,33,14
8042,2008/4/13,12,9,24,4,3,11,3,4,9,11,12,24,1
8041,2008/4/10,27,22,20,23,11,8,8,11,20,22,23,27,4
8040,2008/4/8,25,22,27,6,28,13,6,13,22,25,27,28,9
8039,2008/4/6,7,13,1,10,22,29,1,7,10,13,22,29,1
8038,2008/4/3,10,3,9,11,19,15,3,9,10,11,15,19,13
8037,2008/4/1,1,22,12,31,24,28,1,12,22,24,28,31,6
8036,2008/3/30,18,2,28,23,6,13,2,6,13,18,23,28,16
8035,2008/3/27,18,7,29,14,11,17,7,11,14,17,18,29,16
8034,2008/3/25,3,29,5,9,21,11,3,5,9,11,21,29,9
8033,2008/3/23,18,30,33,12,17,31,12,17,18,30,31,33,4
8032,2008/3/20,14,21,28,16,23,5,5,14,16,21,23,28,13
8031,2008/3/18,6,31,21,3,11,15,3,6,11,15,21,31,13
8030,2008/3/16,15,28,18,19,20,6,6,15,18,19,20,28,11
8029,2008/3/13,9,1,14,22,29,32,1,9,14,22,29,32,12
8028,2008/3/11,26,1,32,29,13,21,1,13,21,26,29,32,10
8027,2008/3/9,18,23,24,26,19,15,15,18,19,23,24,26,13
8026,2008/3/6,5,29,17,19,32,27,5,17,19,27,29,32,3
8025,2008/3/4,17,8,21,19,16,18,8,16,17,18,19,21,14
8024,2008/3/2,28,20,26,30,11,21,11,20,21,26,28,30,13
8023,2008/2/28,18,25,32,8,16,26,8,16,18,25,26,32,2
8022,2008/2/26,28,24,32,12,20,18,12,18,20,24,28,32,5
8021,2008/2/24,12,26,20,28,19,9,9,12,19,20,26,28,15
8020,2008/2/21,28,30,15,10,3,13,3,10,13,15,28,30,3
8019,2008/2/19,31,9,11,2,17,27,2,9,11,17,27,31,5
8018,2008/2/17,33,23,6,5,2,26,2,5,6,23,26,33,13
8017,2008/2/14,20,22,2,7,17,5,2,5,7,17,20,22,2
8016,2008/2/5,14,3,21,29,12,33,3,12,14,21,29,33,13
8015,2008/2/3,33,8,6,29,11,16,6,8,11,16,29,33,3
8014,2008/1/31,11,31,3,21,17,9,3,9,11,17,21,31,14
8013,2008/1/29,28,8,2,15,16,22,2,8,15,16,22,28,10
8012,2008/1/27,20,5,3,16,4,30,3,4,5,16,20,30,13
8011,2008/1/24,17,14,30,21,32,2,2,14,17,21,30,32,3
8010,2008/1/22,3,8,27,17,21,11,3,8,11,17,21,27,9
8009,2008/1/20,21,31,32,9,30,29,9,21,29,30,31,32,16
8008,2008/1/17,2,16,27,15,23,26,2,15,16,23,26,27,7
8007,2008/1/15,30,22,13,17,23,1,1,13,17,22,23,30,11
8006,2008/1/13,18,27,14,22,16,1,1,14,16,18,22,27,14
8005,2008/1/10,3,24,25,22,15,5,3,5,15,22,24,25,15
8004,2008/1/8,29,27,8,4,23,22,4,8,22,23,27,29,8
8003,2008/1/6,17,8,6,13,11,19,6,8,11,13,17,19,12
8002,2008/1/3,4,18,22,25,3,29,3,4,18,22,25,29,9
8001,2008/1/1,14,29,4,9,7,2,2,4,7,9,14,29,3
7153,2007/12/30,4,1,31,20,19,25,1,4,19,20,25,31,15
7152,2007/12/27,30,17,21,29,11,33,11,17,21,29,30,33,8
7151,2007/12/25,11,23,6,25,10,1,1,6,10,11,23,25,2
7150,2007/12/23,13,11,3,5,24,19,3,5,11,13,19,24,5
7149,2007/12/20,1,19,30,28,17,22,1,17,19,22,28,30,3
7148,2007/12/18,28,3,17,16,23,9,3,9,16,17,23,28,7
7147,2007/12/16,24,26,18,7,3,27,3,7,18,24,26,27,4
7146,2007/12/13,18,4,30,24,22,26,4,18,22,24,26,30,9
7145,2007/12/11,31,11,25,9,8,12,8,9,11,12,25,31,11
7144,2007/12/9,8,28,14,32,25,23,8,14,23,25,28,32,16
7143,2007/12/6,24,26,22,1,23,6,1,6,22,23,24,26,4
7142,2007/12/4,30,25,20,26,11,27,11,20,25,26,27,30,8
7141,2007/12/2,3,31,6,2,17,4,2,3,4,6,17,31,8
7140,2007/11/29,1,5,22,26,16,21,1,5,16,21,22,26,11
7139,2007/11/27,6,16,14,10,22,12,6,10,12,14,16,22,6
7138,2007/11/25,25,17,19,3,2,15,2,3,15,17,19,25,16
7137,2007/11/22,20,8,22,7,18,3,3,7,8,18,20,22,3
7136,2007/11/20,25,1,18,2,21,29,1,2,18,21,25,29,14
7135,2007/11/18,11,16,1,31,33,26,1,11,16,26,31,33,16
7134,2007/11/15,1,10,4,18,13,25,1,4,10,13,18,25,15
7133,2007/11/13,6,33,13,11,7,3,3,6,7,11,13,33,10
7132,2007/11/11,22,23,1,21,9,16,1,9,16,21,22,23,5
7131,2007/11/8,5,22,7,3,27,16,3,5,7,16,22,27,5
7130,2007/11/6,5,9,31,27,3,11,3,5,9,11,27,31,4
7129,2007/11/4,7,20,22,21,5,30,5,7,20,21,22,30,8
7128,2007/11/1,27,21,31,19,10,9,9,10,19,21,27,31,5
7127,2007/10/30,28,13,9,24,16,6,6,9,13,16,24,28,11
7126,2007/10/28,31,26,10,19,9,23,9,10,19,23,26,31,9
7125,2007/10/25,5,33,3,27,18,20,3,5,18,20,27,33,1
7124,2007/10/23,19,3,32,7,13,16,3,7,13,16,19,32,16
7123,2007/10/21,28,1,23,13,15,32,1,13,15,23,28,32,2
7122,2007/10/18,7,4,32,24,26,19,4,7,19,24,26,32,9
7121,2007/10/16,21,3,28,22,10,27,3,10,21,22,27,28,6
7120,2007/10/14,12,7,18,11,6,25,6,7,11,12,18,25,1
7119,2007/10/11,31,8,25,3,11,13,3,8,11,13,25,31,12
7118,2007/10/9,32,18,4,25,16,10,4,10,16,18,25,32,15
7117,2007/10/7,32,7,26,10,9,3,3,7,9,10,26,32,1
7116,2007/10/4,11,5,7,27,17,3,3,5,7,11,17,27,13
7115,2007/10/2,16,20,1,26,10,5,1,5,10,16,20,26,2
7114,2007/9/30,27,12,15,5,33,24,5,12,15,24,27,33,5
7113,2007/9/27,18,23,31,25,26,4,4,18,23,25,26,31,10
7112,2007/9/25,16,7,32,14,25,11,7,11,14,16,25,32,11
7111,2007/9/23,17,9,12,13,2,10,2,9,10,12,13,17,11
7110,2007/9/20,7,4,15,28,2,24,2,4,7,15,24,28,3
7109,2007/9/18,1,7,14,13,4,8,1,4,7,8,13,14,4
7108,2007/9/16,33,12,7,20,13,3,3,7,12,13,20,33,2
7107,2007/9/13,28,9,8,2,24,18,2,8,9,18,24,28,10
7106,2007/9/11,12,18,21,24,25,29,12,18,21,24,25,29,8
7105,2007/9/9,17,7,10,29,23,2,2,7,10,17,23,29,14
7104,2007/9/6,20,8,12,14,32,2,2,8,12,14,20,32,4
7103,2007/9/4,25,7,27,32,30,9,7,9,25,27,30,32,1
7102,2007/9/2,18,8,33,6,4,20,4,6,8,18,20,33,11
7101,2007/8/30,18,16,15,22,30,21,15,16,18,21,22,30,14
7100,2007/8/28,18,27,29,30,32,8,8,18,27,29,30,32,6
7099,2007/8/26,31,3,33,4,27,14,3,4,14,27,31,33,5
7098,2007/8/23,3,2,19,11,5,20,2,3,5,11,19,20,12
7097,2007/8/21,4,13,26,18,30,8,4,8,13,18,26,30,11
7096,2007/8/19,32,22,10,9,20,30,9,10,20,22,30,32,8
7095,2007/8/16,8,6,32,18,1,29,1,6,8,18,29,32,7
7094,2007/8/14,19,3,24,18,5,32,3,5,18,19,24,32,2
7093,2007/8/12,13,5,10,19,29,15,5,10,13,15,19,29,2
7092,2007/8/9,24,14,23,18,22,33,14,18,22,23,24,33,9
7091,2007/8/7,30,11,32,17,31,2,2,11,17,30,31,32,7
7090,2007/8/5,30,31,27,5,13,11,5,11,13,27,30,31,2
7089,2007/8/2,19,28,8,7,3,15,3,7,8,15,19,28,3
7088,2007/7/31,28,2,33,4,10,29,2,4,10,28,29,33,6
7087,2007/7/29,21,3,5,4,8,1,1,3,4,5,8,21,9
7086,2007/7/26,8,5,29,27,22,14,5,8,14,22,27,29,16
7085,2007/7/24,30,2,29,19,17,12,2,12,17,19,29,30,12
7084,2007/7/22,14,20,12,6,27,10,6,10,12,14,20,27,10
7083,2007/7/19,14,21,11,18,26,20,11,14,18,20,21,26,5
7082,2007/7/17,32,17,5,15,25,18,5,15,17,18,25,32,15
7081,2007/7/15,24,33,19,15,9,14,9,14,15,19,24,33,13
7080,2007/7/12,18,8,29,16,1,19,1,8,16,18,19,29,4
7079,2007/7/10,20,25,3,14,21,4,3,4,14,20,21,25,14
7078,2007/7/8,7,23,4,6,25,32,4,6,7,23,25,32,1
7077,2007/7/5,14,28,6,8,21,29,6,8,14,21,28,29,2
7076,2007/7/3,6,16,15,12,20,31,6,12,15,16,20,31,2
7075,2007/7/1,17,22,32,13,16,30,13,16,17,22,30,32,3
7074,2007/6/28,28,13,27,25,15,8,8,13,15,25,27,28,3
7073,2007/6/26,11,28,5,31,9,19,5,9,11,19,28,31,2
7072,2007/6/24,4,13,14,33,2,8,2,4,8,13,14,33,16
7071,2007/6/21,1,14,21,31,6,30,1,6,14,21,30,31,9
7070,2007/6/19,18,30,15,6,17,8,6,8,15,17,18,30,12
7069,2007/6/17,32,12,4,3,14,11,3,4,11,12,14,32,12
7068,2007/6/14,23,18,19,11,28,22,11,18,19,22,23,28,1
7067,2007/6/12,11,13,23,6,21,17,6,11,13,17,21,23,11
7066,2007/6/10,32,33,11,24,16,5,5,11,16,24,32,33,8
7065,2007/6/7,21,19,31,25,7,4,4,7,19,21,25,31,7
7064,2007/6/5,21,9,2,23,6,16,2,6,9,16,21,23,16
7063,2007/6/3,15,28,24,17,10,26,10,15,17,24,26,28,12
7062,2007/5/31,30,8,17,20,33,29,8,17,20,29,30,33,9
7061,2007/5/29,7,11,20,6,23,1,1,6,7,11,20,23,5
7060,2007/5/27,29,8,19,1,2,16,1,2,8,16,19,29,5
7059,2007/5/24,4,1,3,6,29,7,1,3,4,6,7,29,14
7058,2007/5/22,25,8,10,7,13,27,7,8,10,13,25,27,7
7057,2007/5/20,19,11,18,20,21,5,5,11,18,19,20,21,9
7056,2007/5/17,32,21,31,14,17,29,14,17,21,29,31,32,12
7055,2007/5/15,28,29,22,2,6,11,2,6,11,22,28,29,2
7054,2007/5/13,28,16,18,23,3,1,1,3,16,18,23,28,5
7053,2007/5/10,13,17,18,16,27,10,10,13,16,17,18,27,11
7052,2007/5/8,3,2,8,7,26,29,2,3,7,8,26,29,7
7051,2007/5/6,14,33,3,27,26,16,3,14,16,26,27,33,13
7050,2007/5/3,25,13,18,5,1,8,1,5,8,13,18,25,2
7049,2007/5/1,4,33,19,31,14,18,4,14,18,19,31,33,2
7048,2007/4/29,2,12,11,17,28,15,2,11,12,15,17,28,12
7047,2007/4/26,4,23,16,2,18,30,2,4,16,18,23,30,6
7046,2007/4/24,6,19,26,9,7,2,2,6,7,9,19,26,14
7045,2007/4/22,28,12,30,21,18,1,1,12,18,21,28,30,10
7044,2007/4/19,9,24,21,20,13,32,9,13,20,21,24,32,8
7043,2007/4/17,3,30,10,14,11,8,3,8,10,11,14,30,5
7042,2007/4/15,19,3,32,16,13,33,3,13,16,19,32,33,8
7041,2007/4/12,3,9,31,26,1,11,1,3,9,11,26,31,12
7040,2007/4/10,19,30,14,13,24,15,13,14,15,19,24,30,10
7039,2007/4/8,27,24,7,6,29,19,6,7,19,24,27,29,1
7038,2007/4/5,11,30,21,3,14,19,3,11,14,19,21,30,5
7037,2007/4/3,23,10,11,31,16,33,10,11,16,23,31,33,16
7036,2007/4/1,3,21,23,14,30,31,3,14,21,23,30,31,10
7035,2007/3/29,31,1,29,12,8,4,1,4,8,12,29,31,6
7034,2007/3/27,14,2,9,12,25,23,2,9,12,14,23,25,16
7033,2007/3/25,18,4,3,17,11,28,3,4,11,17,18,28,9
7032,2007/3/22,8,16,32,24,4,30,4,8,16,24,30,32,16
7031,2007/3/20,4,19,12,6,31,10,4,6,10,12,19,31,1
7030,2007/3/18,30,16,27,22,3,21,3,16,21,22,27,30,4
7029,2007/3/15,19,6,8,21,11,9,6,8,9,11,19,21,10
7028,2007/3/13,3,20,13,30,8,29,3,8,13,20,29,30,11
7027,2007/3/11,24,22,3,9,27,2,2,3,9,22,24,27,11
7026,2007/3/8,16,4,29,14,26,1,1,4,14,16,26,29,10
7025,2007/3/6,18,26,3,22,16,23,3,16,18,22,23,26,3
7024,2007/3/4,27,25,9,17,32,8,8,9,17,25,27,32,6
7023,2007/3/1,13,33,3,7,17,32,3,7,13,17,32,33,2
7022,2007/2/27,7,10,27,2,18,4,2,4,7,10,18,27,10
