No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
8148,2008/12/17,35,33,3,7,20,3,7,20,33,35,4,7
8147,2008/12/15,24,18,16,35,19,16,18,19,24,35,11,12
8146,2008/12/13,9,24,26,23,33,9,23,24,26,33,7,12
8145,2008/12/10,27,29,16,30,5,5,16,27,29,30,5,11
8144,2008/12/8,33,27,10,19,28,10,19,27,28,33,5,12
8143,2008/12/6,1,32,29,2,22,1,2,22,29,32,1,4
8142,2008/12/3,35,30,21,6,18,6,18,21,30,35,8,9
8141,2008/12/1,34,30,18,15,9,9,15,18,30,34,4,5
8140,2008/11/29,32,9,2,11,29,2,9,11,29,32,8,9
8139,2008/11/26,22,1,10,6,14,1,6,10,14,22,6,8
8138,2008/11/24,22,35,18,4,5,4,5,18,22,35,7,8
8137,2008/11/22,25,32,1,35,10,1,10,25,32,35,5,9
8136,2008/11/19,28,3,29,32,34,3,28,29,32,34,1,6
8135,2008/11/17,7,25,33,22,29,7,22,25,29,33,1,12
8134,2008/11/15,13,35,15,11,28,11,13,15,28,35,8,10
8133,2008/11/12,15,33,35,10,12,10,12,15,33,35,3,9
8132,2008/11/10,27,6,14,24,29,6,14,24,27,29,5,9
8131,2008/11/8,21,12,32,8,9,8,9,12,21,32,7,11
8130,2008/11/5,29,3,34,5,22,3,5,22,29,34,7,12
8129,2008/11/3,27,16,25,20,13,13,16,20,25,27,4,5
8128,2008/11/1,25,12,24,23,15,12,15,23,24,25,10,11
8127,2008/10/29,21,8,33,31,22,8,21,22,31,33,1,7
8126,2008/10/27,29,32,35,9,34,9,29,32,34,35,1,8
8125,2008/10/25,1,34,28,4,33,1,4,28,33,34,6,11
8124,2008/10/22,29,2,13,10,33,2,10,13,29,33,6,10
8123,2008/10/20,6,28,12,31,1,1,6,12,28,31,8,9
8122,2008/10/18,20,3,12,29,6,3,6,12,20,29,9,12
8121,2008/10/15,24,32,11,23,35,11,23,24,32,35,4,10
8120,2008/10/13,24,25,23,32,21,21,23,24,25,32,3,4
8119,2008/10/11,10,27,19,2,1,1,2,10,19,27,1,11
8118,2008/10/8,30,6,19,25,9,6,9,19,25,30,6,12
8117,2008/10/6,23,24,25,13,30,13,23,24,25,30,2,8
8116,2008/10/4,24,31,8,15,6,6,8,15,24,31,1,3
8115,2008/10/1,7,9,33,21,19,7,9,19,21,33,7,10
8114,2008/9/29,2,22,27,31,3,2,3,22,27,31,6,7
8113,2008/9/27,19,14,17,11,22,11,14,17,19,22,1,8
8112,2008/9/24,4,26,18,33,32,4,18,26,32,33,5,8
8111,2008/9/22,11,19,12,2,14,2,11,12,14,19,5,9
8110,2008/9/20,27,5,33,16,25,5,16,25,27,33,4,9
8109,2008/9/17,18,28,10,34,1,1,10,18,28,34,5,8
8108,2008/9/15,16,24,32,11,29,11,16,24,29,32,9,11
8107,2008/9/13,1,13,16,15,2,1,2,13,15,16,4,9
8106,2008/9/10,33,21,3,28,5,3,5,21,28,33,2,6
8105,2008/9/8,26,35,22,21,12,12,21,22,26,35,4,5
8104,2008/9/6,7,8,24,34,10,7,8,10,24,34,8,11
8103,2008/9/3,11,34,22,30,2,2,11,22,30,34,4,9
8102,2008/9/1,5,29,35,26,25,5,25,26,29,35,3,10
8101,2008/8/30,13,33,31,23,10,10,13,23,31,33,4,11
8100,2008/8/27,12,20,26,29,30,12,20,26,29,30,2,6
8099,2008/8/25,30,3,25,23,18,3,18,23,25,30,6,10
8098,2008/8/23,33,7,27,10,22,7,10,22,27,33,4,8
8097,2008/8/20,35,10,33,31,1,1,10,31,33,35,3,10
8096,2008/8/18,28,6,25,7,12,6,7,12,25,28,2,12
8095,2008/8/16,4,25,3,11,21,3,4,11,21,25,1,7
8094,2008/8/13,7,12,34,19,27,7,12,19,27,34,11,12
8093,2008/8/11,30,10,7,6,24,6,7,10,24,30,5,8
8092,2008/8/9,3,32,23,26,34,3,23,26,32,34,4,9
8091,2008/8/6,19,22,9,25,13,9,13,19,22,25,4,10
8090,2008/8/4,4,33,18,34,11,4,11,18,33,34,2,6
8089,2008/8/2,24,32,13,8,33,8,13,24,32,33,3,9
8088,2008/7/30,31,7,27,19,11,7,11,19,27,31,2,3
8087,2008/7/28,33,14,32,35,22,14,22,32,33,35,1,5
8086,2008/7/26,35,6,10,22,1,1,6,10,22,35,3,7
8085,2008/7/23,15,7,3,13,19,3,7,13,15,19,2,10
8084,2008/7/21,20,25,22,2,17,2,17,20,22,25,5,11
8083,2008/7/19,30,6,14,15,31,6,14,15,30,31,3,10
8082,2008/7/16,35,33,19,29,15,15,19,29,33,35,1,2
8081,2008/7/14,20,8,29,22,7,7,8,20,22,29,4,7
8080,2008/7/12,9,33,31,6,29,6,9,29,31,33,5,11
8079,2008/7/9,26,32,23,20,33,20,23,26,32,33,5,12
8078,2008/7/7,8,31,20,17,28,8,17,20,28,31,7,11
8077,2008/7/5,8,33,1,21,34,1,8,21,33,34,5,7
8076,2008/7/2,10,27,5,34,3,3,5,10,27,34,1,12
8075,2008/6/30,33,30,1,13,10,1,10,13,30,33,6,7
8074,2008/6/28,35,13,10,22,31,10,13,22,31,35,4,12
8073,2008/6/25,2,5,31,6,7,2,5,6,7,31,8,10
8072,2008/6/23,34,10,33,25,32,10,25,32,33,34,3,9
8071,2008/6/21,25,11,1,14,5,1,5,11,14,25,1,9
8070,2008/6/18,31,17,21,9,18,9,17,18,21,31,1,5
8069,2008/6/16,13,29,5,16,33,5,13,16,29,33,6,8
8068,2008/6/14,,,,,,6,9,11,33,34,6,10
8067,2008/6/11,,,,,,3,10,14,15,22,4,7
8066,2008/6/9,,,,,,2,7,21,22,25,4,12
8065,2008/6/7,,,,,,19,22,23,25,32,6,12
8064,2008/6/4,,,,,,14,18,24,27,31,6,7
8063,2008/6/2,,,,,,7,11,24,30,35,6,8
8062,2008/5/31,,,,,,1,15,27,28,29,3,10
8061,2008/5/28,,,,,,7,10,14,19,32,3,6
8060,2008/5/26,,,,,,3,13,17,23,30,1,11
8059,2008/5/24,,,,,,7,13,21,25,31,8,10
8058,2008/5/21,,,,,,3,9,11,29,33,3,12
8057,2008/5/19,,,,,,5,8,9,17,33,5,6
8056,2008/5/17,,,,,,15,19,25,30,31,3,9
8055,2008/5/14,,,,,,2,14,28,30,35,4,12
8054,2008/5/12,,,,,,5,14,23,31,35,2,6
8053,2008/5/10,,,,,,1,13,21,23,32,3,6
8052,2008/5/7,,,,,,3,18,19,30,35,5,9
8051,2008/5/5,,,,,,1,7,9,11,33,3,11
8050,2008/5/3,,,,,,1,5,11,26,27,3,7
8049,2008/4/30,,,,,,1,11,14,28,30,3,10
8048,2008/4/28,,,,,,1,13,22,25,27,2,10
8047,2008/4/26,,,,,,12,18,22,23,30,6,12
8046,2008/4/23,,,,,,11,25,26,27,35,7,8
8045,2008/4/21,,,,,,14,32,33,34,35,2,4
8044,2008/4/19,,,,,,2,21,23,27,32,10,11
8043,2008/4/16,,,,,,5,8,10,31,33,2,4
8042,2008/4/14,,,,,,5,10,13,32,35,4,5
8041,2008/4/12,,,,,,7,17,21,22,28,5,10
8040,2008/4/9,,,,,,4,8,19,22,29,8,11
8039,2008/4/7,,,,,,7,11,15,27,35,4,7
8038,2008/4/5,,,,,,12,13,19,32,33,2,10
8037,2008/4/2,,,,,,11,20,24,31,35,4,10
8036,2008/3/31,,,,,,9,19,22,30,32,1,10
8035,2008/3/29,,,,,,2,12,13,29,30,5,7
8034,2008/3/26,,,,,,6,7,18,34,35,5,10
8033,2008/3/24,,,,,,3,10,21,23,30,1,9
8032,2008/3/22,,,,,,3,9,19,27,33,9,10
8031,2008/3/19,,,,,,14,20,23,27,28,2,4
8030,2008/3/17,,,,,,3,21,23,26,35,5,8
8029,2008/3/15,,,,,,6,11,18,29,30,4,11
8028,2008/3/12,,,,,,3,11,17,19,26,7,12
8027,2008/3/10,,,,,,5,17,23,31,32,4,8
8026,2008/3/8,,,,,,1,21,22,24,25,8,10
8025,2008/3/5,,,,,,6,10,12,15,28,4,12
8024,2008/3/3,,,,,,8,12,17,20,30,1,2
8023,2008/3/1,,,,,,6,26,31,32,34,7,10
8022,2008/2/27,,,,,,9,12,13,25,31,8,10
8021,2008/2/25,,,,,,5,10,13,21,24,4,9
8020,2008/2/23,,,,,,4,5,15,17,33,4,8
8019,2008/2/20,,,,,,8,24,25,29,31,4,5
8018,2008/2/18,,,,,,3,6,7,11,30,2,3
8017,2008/2/16,,,,,,2,14,25,29,32,1,6
8016,2008/2/13,,,,,,8,10,11,17,19,6,9
8015,2008/2/4,,,,,,9,18,20,27,33,6,9
8014,2008/2/2,,,,,,4,7,10,28,34,1,6
8013,2008/1/30,,,,,,1,11,19,22,35,5,9
8012,2008/1/28,,,,,,2,10,29,32,35,2,3
8011,2008/1/26,,,,,,14,20,22,24,27,7,10
8010,2008/1/23,,,,,,6,23,24,27,29,6,8
8009,2008/1/21,,,,,,4,8,12,24,30,5,8
8008,2008/1/19,,,,,,2,6,8,17,32,8,9
8007,2008/1/16,,,,,,3,4,5,12,28,3,12
8006,2008/1/14,,,,,,10,12,26,29,34,5,7
8005,2008/1/12,,,,,,18,25,29,31,34,9,10
8004,2008/1/9,,,,,,9,22,24,31,33,8,9
8003,2008/1/7,,,,,,1,11,13,32,35,2,7
8002,2008/1/5,,,,,,1,12,24,31,32,10,12
8001,2008/1/2,,,,,,1,2,11,34,35,3,10
7093,2007/12/31,,,,,,6,8,16,25,27,8,12
7092,2007/12/29,,,,,,6,19,27,28,29,6,10
7091,2007/12/26,,,,,,7,12,26,31,32,3,8
7090,2007/12/24,,,,,,4,20,24,31,33,9,12
7089,2007/12/22,,,,,,8,13,24,30,34,1,12
7088,2007/12/19,,,,,,17,18,21,23,33,6,10
7087,2007/12/17,,,,,,8,18,30,31,33,4,9
7086,2007/12/15,,,,,,14,18,19,26,28,3,9
7085,2007/12/12,,,,,,17,24,28,29,33,2,5
7084,2007/12/10,,,,,,5,11,18,29,34,10,11
7083,2007/12/8,,,,,,1,5,20,21,24,3,4
7082,2007/12/5,,,,,,3,5,14,33,34,7,8
7081,2007/12/3,,,,,,6,18,20,22,35,4,9
7080,2007/12/1,,,,,,1,15,20,25,27,5,10
7079,2007/11/28,,,,,,6,9,25,26,31,2,8
7078,2007/11/26,,,,,,9,12,14,22,23,1,2
7077,2007/11/24,,,,,,4,6,12,13,24,1,4
7076,2007/11/21,,,,,,2,9,12,15,31,9,10
7075,2007/11/19,,,,,,5,11,20,30,32,7,11
7074,2007/11/17,,,,,,16,17,23,24,31,5,10
7073,2007/11/14,,,,,,4,5,9,12,23,2,11
7072,2007/11/12,,,,,,21,24,26,27,33,1,5
7071,2007/11/10,,,,,,10,22,32,33,35,1,7
7070,2007/11/7,,,,,,7,26,29,30,35,3,4
7069,2007/11/5,,,,,,2,13,16,21,35,1,5
7068,2007/11/3,,,,,,4,9,13,14,33,6,10
7067,2007/10/31,,,,,,11,18,25,30,31,4,9
7066,2007/10/29,,,,,,4,7,8,19,24,7,12
7065,2007/10/27,,,,,,19,20,24,29,31,9,10
7064,2007/10/24,,,,,,2,16,32,33,35,5,10
7063,2007/10/22,,,,,,10,31,33,34,35,7,12
7062,2007/10/20,,,,,,1,4,10,14,29,11,12
7061,2007/10/17,,,,,,2,10,19,28,29,2,9
7060,2007/10/15,,,,,,12,13,29,30,31,4,7
7059,2007/10/13,,,,,,4,15,23,31,33,3,9
7058,2007/10/10,,,,,,8,21,25,28,33,2,6
7057,2007/10/8,,,,,,14,16,30,32,35,6,7
7056,2007/10/6,,,,,,4,11,17,20,21,5,9
7055,2007/10/3,,,,,,10,16,24,31,33,7,10
7054,2007/10/1,,,,,,4,10,19,29,34,3,6
7053,2007/9/29,,,,,,11,16,19,21,25,1,10
7052,2007/9/26,,,,,,1,14,29,32,33,5,10
7051,2007/9/24,,,,,,3,7,24,28,35,8,11
7050,2007/9/22,,,,,,13,21,22,30,35,1,11
7049,2007/9/19,,,,,,9,10,15,17,32,4,6
7048,2007/9/17,,,,,,8,25,26,29,35,6,8
7047,2007/9/15,,,,,,1,6,15,19,35,2,9
7046,2007/9/12,,,,,,4,16,18,23,30,1,10
7045,2007/9/10,,,,,,9,16,20,26,35,11,12
7044,2007/9/8,,,,,,4,5,7,12,26,1,10
7043,2007/9/5,,,,,,4,9,22,24,31,2,6
7042,2007/9/3,,,,,,7,10,22,31,35,5,6
7041,2007/9/1,,,,,,3,16,17,22,35,1,8
7040,2007/8/29,,,,,,5,21,25,28,35,1,4
7039,2007/8/27,,,,,,10,11,20,21,35,7,11
7038,2007/8/25,,,,,,6,21,25,27,32,8,9
7037,2007/8/22,,,,,,1,6,7,17,31,11,12
7036,2007/8/20,,,,,,15,18,21,27,34,1,2
7035,2007/8/18,,,,,,7,11,16,31,32,1,12
7034,2007/8/15,,,,,,6,8,11,13,22,2,11
7033,2007/8/13,,,,,,1,5,8,14,22,3,12
7032,2007/8/11,,,,,,1,13,21,23,32,4,11
7031,2007/8/8,,,,,,3,21,27,31,32,6,8
7030,2007/8/6,,,,,,11,14,27,33,35,2,7
7029,2007/8/4,,,,,,15,22,25,29,35,9,11
7028,2007/8/1,,,,,,20,26,30,34,35,3,10
7027,2007/7/30,,,,,,2,3,10,19,27,6,10
7026,2007/7/28,,,,,,5,9,13,33,35,1,8
7025,2007/7/25,,,,,,22,24,26,27,34,2,10
7024,2007/7/23,,,,,,6,16,20,25,31,4,9
7023,2007/7/21,,,,,,8,10,23,32,34,8,10
7022,2007/7/18,,,,,,8,10,12,23,25,3,10
7021,2007/7/16,,,,,,2,4,24,29,33,1,2
7020,2007/7/14,,,,,,2,6,11,12,18,5,12
7019,2007/7/11,,,,,,3,6,17,22,23,4,6
7018,2007/7/9,,,,,,3,4,16,23,28,6,9
7017,2007/7/7,,,,,,13,14,29,32,34,3,12
7016,2007/7/4,,,,,,1,14,19,24,31,3,12
7015,2007/7/2,,,,,,2,8,12,13,17,11,12
7014,2007/6/30,,,,,,1,2,7,29,32,6,7
7013,2007/6/27,,,,,,12,17,27,29,34,6,9
7012,2007/6/25,,,,,,3,12,15,29,34,7,11
7011,2007/6/23,,,,,,29,32,33,34,35,9,10
7010,2007/6/20,,,,,,6,8,18,29,34,9,11
7009,2007/6/18,,,,,,1,3,9,19,34,9,12
7008,2007/6/16,,,,,,2,8,11,21,23,4,7
7007,2007/6/13,,,,,,14,16,25,26,35,4,9
7006,2007/6/11,,,,,,1,16,20,23,28,3,6
7005,2007/6/9,,,,,,1,9,19,20,30,2,11
7004,2007/6/6,,,,,,6,10,16,17,25,2,4
7003,2007/6/4,,,,,,3,4,18,23,32,1,6
7002,2007/6/2,,,,,,15,22,31,34,35,5,12
7001,2007/5/30,,,,,,22,24,29,31,35,4,1
